Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
10.743489552659165	9.524265389657556	0.12770659046074087	1.19162659896048	2.4610552529601994	20.404362909581806	1.3751519387333455	1.7955853115572986	46.760182655599834	5.500657310679746	-1.4200420910407705e-13	2.7470030319647958e-12	1.7129198798023707e-13	-3.1160019270740035e-14	-1.4722742618932855e-13	-4.161619146359874e-12	-7.749521111092254e-14	-3.1316872272568835e-13	0.05651044734098536	0.05013284302147737	0.0008986464272300412	0.008373401039549729	9.491826990284006e-07	2.021415279750491e-07	422.57887517146776
10.743630845639746	9.476822641225382	0.12643637925409174	1.1916475349616407	2.4618054470867365	20.437177248297786	1.3752323774240722	1.7964646459638063	46.7744359800319	5.500978929673294	-1.2529261553005367e-13	2.4368249972342232e-12	1.5210163775178172e-13	-2.7575922476536724e-14	-1.3310046550204566e-13	-3.7030256661641506e-12	-7.213956894402045e-14	-2.8047878839256094e-13	0.056369154360387974	0.04975774128262645	0.0008874680577465308	0.008352465038385444	9.420789749657691e-07	1.996268591586671e-07	423.58024691358025
10.743771785345782	9.429615904820974	0.12517879619553998	1.1916684186165656	2.462549849554822	20.46986860055506	1.3753117967850768	1.7973363094258306	46.78857926394728	5.501296471719547	-6.556890638408315e-14	1.4662505019303938e-12	9.222016484412078e-14	-1.4612511616106974e-14	-8.350199806866511e-14	-2.2568265323068537e-12	-4.78588630489358e-14	-1.7246787633282592e-13	0.05622821465429126	0.04938544610254087	0.0008764287309021552	0.008331581383447384	9.350222053393026e-07	1.9714290118625015e-07	424.5816186556927
10.743912372660432	9.382644009350402	0.12393371640937487	1.191689250056109	2.4632885049795004	20.50243726610016	1.375390209602071	1.7982003646034674	46.802613355036094	5.501609987961122	-5.383163082659744e-14	1.0934601639741168e-12	6.869987094780278e-14	-1.2083308958675166e-14	-6.790473367461887e-14	-1.7403049509194749e-12	-4.2135434012241884e-14	-1.3624978302417249e-13	0.05608762733962877	0.04901593651160899	0.0008655267332845791	0.008310749943901713	9.280249603625446e-07	1.9469045979183936e-07	425.5829903978052
10.744052608464816	9.335905788633083	0.12270101544060097	1.1917100294108312	2.4640214577652206	20.534883543886977	1.3754676286812673	1.7990568736366566	46.81653909697784	5.501919529621598	-5.756563104476537e-14	8.939766886070616e-13	5.561865387923987e-14	-1.2903413650880422e-14	-6.204569212249395e-14	-1.4937537513145482e-12	-4.1553460645001484e-14	-1.208442838872039e-13	0.05594739153524948	0.04864919165705027	0.0008547603509034378	0.008289970589180379	9.210824891304284e-07	1.9226875008949669e-07	426.5843621399177
10.74419249363783	9.289400082340387	0.12148057014304658	1.191730756810963	2.4647487519616353	20.567207733951268	1.3755440666503478	1.799905898225641	46.8303573267119	5.502225147210551	-5.681537439523401e-14	6.228206841334274e-13	3.806761898590418e-14	-1.2722931211360541e-14	-5.1431944476317804e-14	-1.128271172543151e-12	-3.793269464906808e-14	-9.600149578172318e-14	0.05580750636223639	0.04828519084547385	0.0008441278930180853	0.00826924318904836	9.141918936878108e-07	1.898771620170515e-07	427.5857338820302
10.744332029056142	9.24312573601319	0.12027225870997653	1.1917514323864038	2.4654704312592575	20.599410137477616	1.375619535950937	1.8007474996369712	46.84406887435549	5.502526890493495	-5.0918959065855955e-14	3.0729356179021323e-13	1.783276253317903e-14	-1.1393484983327781e-14	-3.6481294275012607e-14	-6.6734254261236e-13	-3.111189764051213e-14	-6.307524725275845e-14	0.055667970943917	0.04792391354375079	0.0008336276930180277	0.00824856761360621	9.073530849162879e-07	1.875153482528844e-07	428.5871056241426
10.744471215594235	9.197081600894762	0.11907596053278904	1.1917720562667278	2.46618653901316	20.63149105650406	1.3756940488694687	1.8015817386945825	46.85767456365258	5.502824808615199	-3.931148119937247e-14	-1.4972890809826337e-14	-2.637095454603779e-15	-8.787673513570063e-15	-1.7942206474827285e-14	-1.4586570870037131e-13	-2.103632573759325e-14	-2.420532388534297e-14	0.05552878440581196	0.04756533937152876	0.0008232581047027527	0.008227943733279638	9.005660859426995e-07	1.8518297581315185e-07	429.5884773662551
10.7446100541244	9.151266533900506	0.11789155618711046	1.1917926285811846	2.4668971182458956	20.663450793895215	1.3757676175396019	1.8024086757819329	46.8711752120293	5.503118950109338	-2.1544148983880643e-14	-2.95093893933775e-13	-2.0171531397076147e-14	-4.803244093622926e-15	3.072316285694559e-15	3.887654197600097e-13	-7.771386705838764e-15	1.7605323785284074e-14	0.05538994587562959	0.047209448099940085	0.0008130175019708129	0.008207371418818716	8.938310421951762e-07	1.8287972687664013e-07	430.5898491083676
10.744748545516744	9.105679397587693	0.11671892741888903	1.1918131494587008	2.467602211650417	20.695289653315434	1.3758402539446353	1.8032283708441426	46.88457163064948	5.503409362908158	2.6966032567021858e-15	-4.720090599843273e-13	-3.08197383607574e-14	6.327336990592325e-16	2.505085742075507e-14	8.755773279981398e-13	8.483702896881464e-15	5.841337236349465e-14	0.055251454483260326	0.04685621965030979	0.0008029042785089039	0.00818685054129705	8.871482314591845e-07	1.8060529960961834e-07	431.5912208504801
10.74488669063923	9.0603190602941	0.11555795728472132	1.1918336190278875	2.468301861567573	20.727007939532704	1.3759119698861086	1.8040408834009438	46.89786462398611	5.503696094216762	3.098562080785797e-14	-5.707003306957984e-13	-3.626986172883048e-14	6.974802713113772e-15	4.6998743212756677e-14	1.3105990386928134e-12	2.63879612192309e-14	9.71228847027291e-14	0.05511330936074513	0.04650563410415907	0.0007929168517724417	0.008166380972103926	8.805165703091809e-07	1.7835927497249518e-07	432.59259259259255
10.745024490357741	9.015184396477704	0.11440853047576854	1.1918540374170585	2.468996109933345	20.75860595911631	1.3759827769121538	1.804846272572502	46.91105498881661	5.50397919022622	5.247921191932261e-14	-9.184220810447803e-13	-5.797957330764214e-14	1.1773825808358354e-14	7.048288316071526e-14	1.902751655392999e-12	4.126711827548477e-14	1.438737406749721e-13	0.0549755096422129	0.04615767172665425	0.0007830536720745282	0.008145962582928016	8.739303306977884e-07	1.7614082399763038e-07	433.59396433470505
10.745161945535816	8.970274285109348	0.11327053186379148	1.1918744047541598	2.469684998519139	20.790084017321565	1.376052686635631	1.805644596980604	46.92414351879764	5.504258697387316	7.202630550965424e-14	-1.2181064520806805e-12	-7.663134248327235e-14	1.6133927136760233e-14	9.073680335046739e-14	2.4036246896973662e-12	5.438369887798572e-14	1.8387736051154915e-13	0.05483805446411813	0.045812312859849505	0.000773313182205475	0.008125595245822537	8.673931893028847e-07	1.7394995993764591e-07	434.59533607681755
10.745299057034917	8.925587611151448	0.11214384786511768	1.1918947211668376	2.4703685687075847	20.82144242101799	1.3761217104344565	1.8064359148473876	46.93713100019646	5.5045346612107195	8.70610876540107e-14	-1.433139304496679e-12	-8.994762858505604e-14	1.948303219730504e-14	1.0510521030963665e-13	2.7466370352946052e-12	6.404052702685958e-14	2.118682105043821e-13	0.05470094296500269	0.04546953802230588	0.0007636938554611088	0.00810527883314133	8.60904804554132e-07	1.7178634180297415e-07	435.59670781893004
10.745435825714353	8.881123265075951	0.11102836601421802	1.1919149867824204	2.4710468615634498	20.852681477777768	1.3761898595444593	1.807220283968562	46.950018213240966	5.504807126638749	9.449621466521386e-14	-1.521270756554793e-12	-9.530537254436724e-14	2.1133078347047108e-14	1.1047177799211892e-13	2.8542723887264523e-12	6.822647721820688e-14	2.2168913897539607e-13	0.05456417428555997	0.0451293278775879	0.0007541941838535772	0.008085013217556952	8.544648483665971e-07	1.6964963363924812e-07	436.5980795610425
10.745572252431288	8.836880142835167	0.10992397495079786	1.1919352017279183	2.4717199178363995	20.88380149585101	1.3762571450615781	1.8079977617156167	46.96280593217208	5.5050761380541635	9.068698868301977e-14	-1.4343336003437162e-12	-8.971910388558439e-14	2.027205941369711e-14	1.0323140785750796e-13	2.637459088812682e-12	6.459638826783834e-14	2.0623915882153146e-13	0.05442774756862912	0.04479166323304444	0.0007448126778281752	0.00806479827205981	8.48073006474525e-07	1.6753950448560743e-07	437.599451303155
10.745708338040746	8.79285714583259	0.1088305644068889	1.191955366130025	2.4723877779637484	20.914802784141038	1.3763235779440572	1.8087684050380297	46.97549492529611	5.505341739288947	7.139553326338471e-14	-1.1179617180366024e-12	-6.982404771705247e-14	1.595607030820878e-14	7.926248895051797e-14	1.9949499560760456e-12	5.045097713500864e-14	1.5742123005974955e-13	0.05429166195918943	0.04445652503858998	0.0007355478659801755	0.008044633869957322	8.417289787651153e-07	1.654556283330053e-07	438.6008230452675
10.745844083395621	8.749053180893737	0.10774802519394018	1.1919754801151183	2.4730504820732193	20.945685652179684	1.3763891690146444	1.8095322704654762	46.98808595503708	5.505603973633097	3.175496896773625e-14	-5.113084981489206e-13	-3.185923172204909e-14	7.1013516373667655e-15	3.389915798041053e-14	8.127021321672964e-13	2.2716752746152895e-14	6.609004237204666e-14	0.05415591660435457	0.04412389438548553	0.0007263982947716561	0.008024519884873058	8.354324796122961e-07	1.6339768408251452e-07	439.60219478738
10.745979489346565	8.7054671607667	0.10667624965947912	1.19199554380924	2.4737080699071177	20.976450411108488	1.376453928861174	1.810289414135503	47.00057977649623	5.505862883436988	1.334171121955781e-15	-1.2721251375449175e-14	-5.723832931128793e-16	2.983835468443482e-16	-2.716800483128479e-15	-1.5397655085171345e-13	6.936172029851981e-16	-8.039814379530036e-15	0.05402051065344124	0.043793752541320216	0.0007173625412619344	0.008004456190758059	8.291823231184157e-07	1.6136527129010632e-07	440.6035665294924
10.746114556742183	8.662098003203464	0.10561513088572734	1.1920155573381321	2.4743605809570353	21.007097371964885	1.3765178680093861	1.811039891752977	47.01297714001115	5.506118510802602	-1.483702954250472e-14	3.0294816494731147e-13	1.9360849297277333e-14	-3.3304262819723028e-15	-2.50712476975068e-14	-7.633409345635699e-13	-1.2195473951561225e-14	-5.391971901315206e-14	0.05388544325783863	0.04346608088800636	0.0007084391909726591	0.007984442661869538	8.229779600205178e-07	1.5935805153169925e-07	441.6049382716049
10.746249286429025	8.618944631010667	0.10456456274754687	1.1920355208272335	2.4750080544547446	21.037626845809246	1.3765809969097913	1.811783758596135	47.02527879098278	5.506370897530977	-3.100727608842533e-14	6.14315922238547e-13	3.898972465843562e-14	-6.958413775573547e-15	-4.696692785974863e-14	-1.3546263336668333e-12	-2.4989137214289947e-14	-9.866277727568764e-14	0.053750713571013964	0.043140860926023	0.0006996268395682913	0.00796447917277188	8.168193399440924e-07	1.5737573565432314e-07	442.6063100137174
10.74638367925147	8.576005972555244	0.10352444037359562	1.1920554344016605	2.4756505292956272	21.06803914471574	1.376643325837281	1.8125210695445029	47.03748546842072	5.506620084720698	-4.530291619009426e-14	8.833312936668071e-13	5.590664816418141e-14	-1.0165685585206603e-14	-6.583288511642947e-14	-1.8574516049019358e-12	-3.6222009025640864e-14	-1.36965933388156e-13	0.053616320748581824	0.042818074309743895	0.0006909241057111123	0.007944565598348061	8.10705987884757e-07	1.5541799871473666e-07	443.6076817558299
10.746517736051798	8.533280961499337	0.10249465992430822	1.1920752981862175	2.4762880440764206	21.098334581299657	1.3767048649385754	1.8132518790697636	47.0495979056603	5.5068661129576615	-5.539497572645909e-14	1.0630598601345052e-12	6.714364667843205e-14	-1.2430424631916309e-14	-7.850762400709751e-14	-2.1855568705982634e-12	-4.4083840932271605e-14	-1.623172622493814e-13	0.053482263948265336	0.04249770283009767	0.0006823296249827755	0.007924701813793381	8.046374120549555e-07	1.5348451744008094e-07	444.60905349794234
10.746651457670175	8.490768536772194	0.10147511857993623	1.1920951123053969	2.4769206370978165	21.128513468694713	1.376765624234215	1.813976241238017	47.06161683041199	5.507109022323048	-5.846403889498876e-14	1.097023317026136e-12	6.913080566581542e-14	-1.3121035790857992e-14	-8.119534106400696e-14	-2.235639456683943e-12	-4.639356836210096e-14	-1.669067849475852e-13	0.053348542329890634	0.042179728413421914	0.0006738420496274355	0.007904887694614636	7.986131023681744e-07	1.5157497001597555e-07	445.61042524005484
10.746784844944678	8.448467642542072	0.100465714528589	1.1921148768833805	2.477548346367055	21.15857612053037	1.3768256136205514	1.8146942097120395	47.07354296481071	5.507348852401283	-5.116512832552992e-14	9.18539280956401e-13	5.765470630227645e-14	-1.1488291575609107e-14	-6.942215641184405e-14	-1.8861898306954394e-12	-4.057337939934776e-14	-1.415372842719635e-13	0.053215155055381304	0.041864133120317525	0.0006654600482948824	0.00788512311662929	7.926325289231604e-07	1.4968903587461558e-07	446.61179698216733
10.746917898711278	8.406377228216433	0.09946634697838773	1.192134592044039	2.4781712095964226	21.18852285096096	1.376884842866627	1.8154058377543218	47.08537702538728	5.507585642267566	-3.0840471601387e-14	4.754731211274166e-13	2.94268622605598e-14	-6.936893629748714e-15	-3.968752487527953e-14	-1.0427778899156139e-12	-2.458487099647234e-14	-7.90388652471057e-14	0.053082101288762173	0.04155089914625513	0.000657182306431653	0.007865407955966507	7.866952711235967e-07	1.478264088966616e-07	447.61316872427983
10.747050619803622	8.364496249212321	0.09847691682567129	1.1921542579108864	2.4787892640901106	21.21835397610477	1.376943321471967	1.8161111782512558	47.097119720920794	5.507819429919368	-3.068285717078104e-14	4.4636138355466253e-13	2.7454571173805208e-14	-6.898953180626406e-15	-3.72355046953729e-14	-9.470895036391662e-13	-2.404021225312049e-14	-7.300806436866692e-14	0.05294938019641744	0.04124000886985471	0.0006490075443014684	0.00784574208911895	7.808047009280443e-07	1.4598717555516805e-07	448.6145404663923
10.747183009053636	8.32282366485908	0.0974973248804452	1.1921738746071993	2.4794025470467287	21.24806981023333	1.3770010590422497	1.8168102836585736	47.10877175818122	5.508050253778262	-2.848660734569207e-14	3.8226678278681293e-13	2.3316876843525296e-14	-6.402316620288328e-15	-3.210231821580279e-14	-7.804871300057025e-13	-2.185270169356487e-14	-6.161340487810346e-14	0.052816990946401826	0.040931444723658034	0.0006409344693642555	0.007826125392805583	7.74958432571862e-07	1.4417083422617517e-07	449.61591220850477
10.747315067291016	8.28135844012993	0.09652747335338208	1.192193442255917	2.4800110953068453	21.27767066897018	1.3770580649735102	1.8175032060519298	47.120333837137	5.508278151427466	-2.4183472862198234e-14	2.857782378664702e-13	1.720367660654555e-14	-5.431734120627733e-15	-2.4448195661507456e-14	-5.502886815080057e-13	-1.8016037889189594e-14	-4.530572848839778e-14	0.052684932709016086	0.04062518930190734	0.0006329618162991209	0.0078065577440868126	7.6915644160235e-07	1.42377128803982e-07	450.61728395061726
10.74744679534339	8.240099545114424	0.0955672654184078	1.1922129609796717	2.4806149454279773	21.307156868353836	1.3771143485443305	1.818189997115446	47.13180665237866	5.508503159980386	-1.7790284848816724e-14	1.619906839545093e-13	9.467942983390194e-15	-3.9911002073695525e-15	-1.4604511042400104e-14	-2.690513384673824e-13	-1.2603687273904235e-14	-2.491028037254796e-14	0.05255320465663657	0.0403212253284833	0.0006250883353147286	0.007787039020330745	7.633987584811294e-07	1.4060581182141953e-07	451.61865569272976
10.747578194036308	8.199045954991364	0.09461660520162415	1.1922324309007881	2.481214133687039	21.33652872481697	1.3771699189176438	1.818870708143999	47.14319089316529	5.508725316087848	-9.419494682403364e-15	1.8774696473209705e-14	6.430701330547648e-16	-2.1058231743696325e-15	-3.092039798570882e-15	4.489291033877344e-14	-5.778155373458632e-15	-1.6657255217922987e-15	0.05242180596370999	0.04001953565582323	0.0006173127919161382	0.007767569099212424	7.576854718482657e-07	1.3885664472875286e-07	452.62002743484226
10.74770926419326	8.158196650001745	0.0936753977702316	1.1922518521412853	2.481808696082784	21.365786555165656	1.377224785142539	1.81954539004551	47.15448724347102	5.508944655945303	7.102861559467978e-16	-1.3295388475058942e-13	-8.539779692219781e-15	1.7480550208580917e-16	9.360783554509126e-15	3.669017270493534e-13	2.199741965241233e-15	2.2736834896161616e-14	0.05229073580674821	0.039720103263839485	0.0006096339666716463	0.007748147858713072	7.520167317863917e-07	1.3712939817258391e-07	453.6213991769547
