Sd	Sn	Smn	Smd	S1	S2	Sm1	Sm2	V	Vm	Id	In	Imn	Imd	I1	I2	Im1	Im2	Rd	Rn	Rmn	Rmd	Rv	Rmv	time
10.22857422370903	7.06354641205371	0.1795950901686148	0.15947366197128465	2.4305882364591747	24.026678203772082	0.9655104201466246	2.047638231612049	47.214872634273235	5.716324654672596	-0.23231684750726792	0.9277978163958547	0.19224767486052885	-1.5506317618272534	0.496652950867053	0.3360132985927168	0.481020891700964	-0.29088418843853353	1.232814026838178	-1.1088345422952717	-1.3080113763408645	-0.621951309714235	-0.09829898017317996	0.4953695873505686	486.66666666666663
10.362620957582388	7.5035886277574635	0.14691466449585344	1.0143838022865133	2.844684267084355	22.141863555432618	1.8017512145149963	-0.36007004488109096	46.584069770772345	5.7071518677472595	1.6227193597571372	0.39534429320894005	0.06202273825295062	-0.3586420063482314	0.36351869435064404	-0.05727564150063988	0.20291306615314636	1.169777030871321	1.3360452650461088	-1.3266278816976556	1.9071488387720175	-0.23841802250418379	0.01882207332971615	-0.8192692314080595	487.6680384087791
11.919295946832538	6.446190603987338	0.3375855957680371	0.12188164592382678	2.8635599389736948	23.97323532863257	1.2570176214895432	0.2738544801230689	47.52839655015167	7.136470847387742	-1.4386672582168802	0.43844567720170086	0.5775354408548429	-0.47585955489773873	1.4371184451664714	-0.5048760891402464	1.3878605456387756	0.008532239072096909	-0.21454040253570567	-1.2446167197176026	0.3506040280316527	-0.14575778731196373	-0.6112090893290486	0.14557454238558468	488.6694101508916
10.230048474513104	7.212043945435662	0.3777834015994885	-0.4982865590526646	3.585303276580066	23.462629877948498	1.9231301038734179	1.309739796392632	47.5686067379198	4.646163885159134	-0.7022937487487271	-1.1833278616477878	0.5247960462462743	-0.43878431942094526	-0.9867160461340345	-1.2895772456351708	-0.6146284197536667	-1.597896061084141	-0.7475663610543729	0.46371235563438756	0.5567816391461542	0.7181138630184144	-0.4448094025771827	0.08747549343647378	489.6707818930041
10.41570126881164	7.53132476813577	0.05508342296174906	0.3857448358823108	2.0691053920507696	21.63184686238577	0.08421877856883042	1.4025880290406847	47.99377934215703	4.771621918539385	0.36797210176245737	1.610467670428399	-2.2542627819024763	-0.9183865890379203	0.13383168831412112	0.11222159272601254	-1.2928975762690031	0.07657619754784753	-1.1334816747036371	0.8034362756843414	-2.2480451601640494	-0.4384020605478156	1.1932474310337209	0.22097142249434526	490.67215363511656
10.885868281654075	7.0075878030405665	0.492100831077754	0.8836845543812855	0.2553091131306844	22.25123672427309	3.584825667945582	2.289484592634373	48.73155477435107	4.538775720722914	-0.6378378087456248	-0.15702445833592174	-1.6145540908746878	-0.9317263554145873	-0.9495164456047358	0.4395340179171822	0.4578368621207384	-2.081604234347877	0.4899483939871331	-1.3853387501374093	0.8804445224663798	-0.08725366931487849	0.14540805681623134	-0.5367854538556753	491.67352537722905
9.010045497188091	7.022318447548303	-0.37170155382778386	3.56641105576465	4.102748978484747	22.663078773249463	2.524310036866734	1.70500670138821	48.273176707699065	6.756887865699799	0.9528617881405052	0.43673424081323386	-0.3714333437479781	1.0879349580256155	-0.15339675668134664	0.06700195221852177	-0.32468036675806056	-0.14531320025764047	-0.7579861382513904	-2.4380832040415	-0.1211662926004532	-0.6326644104206172	-1.523876854489138	0.02749249497353522	492.67489711934155
9.760185701512338	7.520460621587633	0.42043876666507973	1.139281547587284	2.776597250541322	21.469896715855757	0.18751341364010843	2.4907538075509916	48.934049428319156	5.183604078015588	-0.0260528593063957	-0.5781940597948583	0.2580209961752811	-0.9701530535244144	1.0926708724965586	0.06924126971920729	-0.27966862102733486	-0.4102561424294585	0.18027793605110007	1.595611963468752	0.1517641844786636	0.18526585584190147	-0.38332472272037005	-1.332089251610548	493.67626886145405
11.088305693101278	9.075035817246231	-0.18879065670524686	3.2135107616480427	2.0871410941511095	22.450371419427444	0.2619768846139865	1.5696545964388173	49.21351687964663	5.77524275576125	-0.3553411510064099	1.742686640818066	-0.30050493026998476	-1.891278794278999	-0.8037392204712169	-0.5957520943325788	0.7861859253715386	0.24322596390331377	-0.6014844253965625	1.356440353278514	0.8848467738239185	0.9767377803560856	0.571370456048683	-0.30508700584222237	494.6776406035665
10.942198602558728	7.67936923751023	0.3287442936391845	0.21030165124908784	2.5302466899151193	21.365509754310878	1.522976777403283	1.1508187440940336	47.925294779754275	5.630382962216561	0.13642060534497236	0.07895862764596509	0.33233544805678045	-0.9795165021977066	0.7781114491121252	-0.2683208787661498	0.6584442471924106	1.4481278741079586	-0.6959262054249837	0.7273956270215683	0.09196044452086186	-0.9738280201985543	-0.044298909641399715	-0.8415635377776727	495.679012345679
10.716225487653409	5.9416777368719575	0.7510987574045833	1.1682526231536587	3.644218222761709	21.329235860741765	0.07532141943766946	2.599390743289784	48.07371804638924	6.574289344131675	-0.9067511182970753	-0.12268044044283934	-0.040011230692312674	-0.759797852578119	-0.36470107108200733	0.8740938488724802	1.7033996529182722	0.2285377273717273	1.8041329372907207	-0.7777959874239904	0.6324897543787348	-0.6878075896191422	-0.3687207808966831	-2.175085890997062	496.6803840877915
13.046066538502846	6.4257700472665364	0.26397223027433353	2.5226637557213882	3.1113363514381884	21.653945021005445	1.9690745905626201	0.8163695372904103	47.73812093677198	6.416689350976269	0.7185006766911426	0.9151996965160732	-2.5832836856797803	0.11664875441036089	2.2213812502132497	-0.47118769568816804	-0.30330151171800845	-2.875843850324843	-0.8645764995856586	-1.9209361046682358	2.25274959614901	0.05020332938328541	0.016051134381466478	2.8385585970948974	497.681755829904
11.401755078246733	6.290648419616528	-0.11751794955302544	0.90264268555452	2.2803396244053	23.5559253565975	0.7335747421600708	1.781405882365381	47.00686377011643	6.691917607051508	-1.4356068842390424	-1.7448113883520777	2.3216896194560555	1.5738463254122017	0.7882698776333288	0.5244477280140308	-0.8240797512619192	-0.311050051565023	1.35487890638125	-0.6812210702375228	0.2549836911675565	-0.35386598484565956	0.3491092422369324	0.620591109252393	498.6831275720164
10.736927528787305	6.015077732681669	-0.5318817945838464	2.568262927888111	1.37438109643624	23.863996101123483	1.6894103296306344	2.5986435184006074	45.29271766354283	5.872582018037262	1.7543915890676567	2.276834466828524	0.6402914577078782	-0.11340672572038585	0.16495061257661722	-0.3008569989216185	0.2535989287954713	-0.4617835160598119	-1.3166524352996753	0.13841915034809935	-0.4021012782134336	-0.24009234376848484	0.10213029646889984	0.19880865007015633	499.6844993141289
9.49874587841581	6.38667637989892	1.2680606446008238	-0.02047535430811709	3.5904252145959825	23.11255467753687	1.2948968740824034	2.4668374289818287	49.22279241432066	5.27609014764449	1.0247901712485896	-0.46003803074465893	1.3093297682566123	0.7711184072348487	0.33508341436539824	-0.29100478441459027	-0.4817239255242319	-0.09377521971136091	-0.5116798690050068	-0.11945210568184315	-0.10514875122835236	-0.7122634574675258	1.119381172997737	-0.561024562593646	500.6858710562414
11.792765449270638	6.091615241368275	-0.00803118326854424	2.13398031070016	1.7649931253721487	22.467593024171425	1.494385156320696	0.8724568850157676	47.044046858297705	5.190462833215118	1.194405662419709	0.10074953926652708	1.2022951943648648	-1.674956930925274	0.9918878487510472	-1.8483295170528646	-0.3684867692147771	-2.144285754555672	-0.3455997026018969	-0.9432042297066203	-0.6560024795446543	-0.974267285346493	0.4277062113129217	-1.11331634255609	501.6872427983539
10.340592159824213	6.559955646030305	1.6938628536278932	3.4388204738127515	2.7781040962670414	24.900283624613568	-0.5299994181356678	2.268512824881039	45.46970974182112	4.27395934685931	1.0986982613038498	-0.6806887748158258	1.2470603868694015	1.2782353082315308	0.7024304334367396	0.3490651477762975	-1.6408844499801667	-0.5241819340199747	-0.25568342392602306	0.39642557668618195	0.24799624989200336	0.7731931276532773	-1.148707814557247	-0.24097578973415898	502.68861454046635
11.024935585635774	6.1858095096014	0.0166773794642657	-0.28337152546231725	2.344154551013391	22.29382552297945	0.7468324534510825	3.5173248326780095	47.73294993811827	4.676549614625302	1.1165904267090636	-0.19167577696675223	0.45615401684589657	-0.15122861531115106	-0.19212372555997764	-0.40239481231060187	-0.3300558627784874	0.3297692328588392	-0.6311159764762699	-0.2850560025932692	-0.06513506890848633	0.25777052702166126	-1.243983048957166	0.8841897546402508	503.68998628257884
12.163236249626173	6.504770029483377	-0.7278842557819734	0.6226373095959827	3.1692743951554823	22.91900438142676	0.6807943873741629	1.8770042262989013	47.01250923573066	7.725916895738665	0.11127497823644143	0.7831948962029351	-0.1451044533245559	-0.5875598877701065	-0.3769911643105793	0.20456293382616747	0.8114607697890284	-0.5558912682450512	-1.3825955395614853	0.037539115599115845	-0.23761230815964327	-0.16608778353150017	0.04902806806830609	0.7192772235048848	504.69135802469134
10.324870579319347	6.627726599034203	1.2085131252038832	-0.08864561216405131	2.3396781512689686	22.790622992575987	1.2313620321006697	1.6109426609348283	48.11601948687791	6.37369062353828	-1.7086254356177601	0.13515625429158123	-1.3246289734772805	0.5206151633483183	0.8701985516063301	-0.8571049199350903	-1.2068406126778297	1.2452656310408223	-2.615239300734381	-2.1401080976566873	1.2494282995551096	-1.6165180355562594	-0.1644678859092165	0.2866385850773535	505.69272976680384
8.550299792360862	5.255466314189996	1.921910257094215	-0.5281446612293657	2.2699512301174067	23.525884221792403	0.024616892954385294	1.470638524528721	48.02649244550081	6.391110023524391	0.7644621973127457	0.03862207299588209	2.457396070545827	-1.2680329559332386	-0.9153570005755566	0.4930299304239683	1.0130599021140587	0.4065170316562594	-0.49270130918039795	0.7177417689336262	-0.4526943752893794	0.4518130563097801	-1.1906493206629043	0.3382270923511329	506.6941015089163
11.190866986330208	5.6936462116960485	0.41611715656134524	-0.42482871028572466	3.03341018850062	22.053304499314677	3.1707023468421127	2.453107168428912	47.73828703608775	6.233753570192515	3.066095442329429	-0.6755134380373398	-0.12192107490166502	0.3471887499682842	0.2697432915993188	-1.347548914721805	-1.5978369001396255	-0.05730835020521856	-0.1127934799428256	0.23928059027805867	1.4954675180286559	0.6503995182858423	-1.5576627403908572	-1.4128379195679246	507.6954732510288
10.245232320455635	7.839074689667077	-0.38678524297399114	1.4055165907560099	3.2012250847030956	22.901981671410358	0.17076151911711812	1.0566254973763047	47.63993105348967	4.303288626760656	0.662790696902288	0.14179297380214337	-1.7204869744479012	0.08100124620552696	0.6736594599997882	-0.09152639788671034	0.06953407155666282	-0.6423783545075643	0.5750509739163272	1.3917449791256769	1.2697814385193358	0.8424281957497463	-0.7514134329716586	0.1431529189154579	508.69684499314127
11.511495506386012	4.758407249219394	0.05887090512241963	0.44122010705777215	3.071339835943799	21.11602382704418	2.901956489144948	3.4267390293532367	47.84647442960913	4.928115027541576	-0.33154196709914807	1.2235513671274272	-0.4965174894733421	-0.2021918729026481	-0.5383967468443497	-0.7869745174096744	-0.40279201302122525	-0.324813555469104	0.06087198495584092	-0.42695958711354215	1.1424946098899746	1.4474164509558882	0.0025059315333147013	-0.3905775897863281	509.69821673525377
10.244723816291254	7.1851649494106145	-1.0275075553091668	0.6091824594072623	1.9809749850712965	23.971888364375157	1.0875801922220836	1.57021124170382	46.47091324575568	4.687435539179066	1.001875557263323	-0.3112468583019174	-0.15631622917180707	-0.6772392756712178	0.5337477110892609	0.7401251348799802	-0.1407333456124852	-0.47587038613366417	0.8474148628103858	-0.14085579383300406	-0.33845341592140465	-1.087429312714493	0.33346324400842875	0.9879426275999617	510.6995884773662
10.18454298541232	5.554521388093493	0.20158417057003725	3.4782455179966227	2.3276395682275672	24.17941519026939	4.087533660681968	2.385692480630047	46.02517160392527	6.038965440660168	0.6975012229966107	-0.3729810156975333	0.4880610363776283	0.9118395820542714	-0.21845449643203174	-1.5955138813988807	0.35424341598607506	-2.2705703780179753	-0.6584063849290918	-0.05171425176358913	0.7138701340150936	0.13078036944574814	-1.1985436511930125	-0.33363188530792703	511.7009602194787
9.796236170393165	5.723030666836626	-1.1697704019756123	0.13741652462820775	1.8096954033306247	23.180122334133962	-0.7254795272677497	1.2673325386779333	47.487705406627974	5.361916561832095	1.0852022862914246	0.7283511052979088	0.7027047960335202	0.12218693306164431	1.280931034068575	1.192848711496992	-0.9055680884274637	-0.36903001995653967	0.6807790839684342	-2.305335869669411	-1.7393262788039803	1.0468836368055754	0.8103265057262884	1.2567937611856808	512.7023319615912
11.092127337206986	5.408051015200615	-0.01783606103253211	-0.9552888712970695	5.571849158196327	25.912615889084467	0.6802800039109442	1.5927946243665712	47.44808173017647	5.203923537055306	1.594068901211695	-0.5934799540606396	-0.4079582398896482	1.5080003499551724	-0.6362697797016436	1.887596401786252	-0.25818043893065235	-0.22359313266672057	0.5661802932028018	1.8338939425185572	-0.12068336649677933	-0.6227850957167558	0.22293424150251231	1.57696633418056	513.7037037037037
11.542385492608066	5.548305757894415	-1.583138307836358	1.242294091442058	4.071401893808696	24.054509978089893	0.12226668566752297	1.1840142067882087	49.08666761963501	6.099278296770416	1.846809273995644	0.6519543623229508	0.9345888574739959	1.5106977736754883	0.3967820240260891	1.7551624042603051	0.13049445493859235	2.049434500064101	-0.06545663057797672	0.6085149441111933	-0.3100836931473746	-2.281829970862658	0.7456675704042327	0.49426703548324247	514.7050754458162
10.108171663686761	4.257353815746644	1.4603604124284417	2.2744096151014106	3.438481851988279	24.102026053308965	2.848985284642316	1.677174267943975	47.34263071858483	6.577663651246152	0.925730911279588	0.5728168225750739	-0.6222996226336158	-0.6407950366878709	-0.040622357207352	1.1335336754972998	-0.5525002121289463	0.3418924143231893	1.1735578519628205	-1.5869173875054363	1.0925232447061053	0.572262354311868	1.2905761063872154	-1.272347746863463	515.7064471879287
11.13467264146525	6.282393798786633	-0.9462083552075654	2.5104119297101573	1.9831442997038933	22.091607627028328	0.5451652962335195	1.646216344955696	46.96227699251396	6.02883356749438	1.8462624454467116	0.9542594406604231	0.2762143504270826	0.6213590345123642	1.1795637110914874	1.0343160838864762	-0.12024383030572647	0.095781778359026	-0.022586194381835734	0.1083309625491839	1.2027418807941466	-0.0398241383458911	0.01511081709478778	-2.0561119300975657	516.7078189300412
8.827717744432658	6.220395171734603	1.221874529349865	1.970019865185153	2.643108768267968	22.7270520467142	1.9904670545738592	2.0773144271322574	49.04334983656706	4.902167039573054	1.2064663225252836	0.9878014126940544	0.039762178692145336	-0.5819435853040733	0.34763747803231543	-0.3749375537074887	-1.456361125931352	2.0505826545486587	0.8666615629477235	-1.2130477036553426	-0.15113116673639207	-0.39595630243989394	1.0177536009444499	-0.7836393778279649	517.7091906721536
